PV,Date,Time,Hour,Temp,Rain,Zenith
11.30797222,2022-04-01,12:30,12,23.5,0.0,135.8006696407257
11.85824333,2022-04-01,12:45,12,23.5,0.0,138.25152254038318
12.24658444,2022-04-01,13:00,13,23.5,0.0,140.55494011378303
12.63287,2022-04-01,13:15,13,23.5,0.0,142.6821050737164
12.9399,2022-04-01,13:30,13,23.5,0.0,144.59988310293127
13.14615556,2022-04-01,13:45,13,23.5,0.0,146.27136181338642
13.31681778,2022-04-01,14:00,14,22.2,0.0,147.65733860408722
13.43529333,2022-04-01,14:15,14,22.2,0.0,148.71904412887437
13.45473,2022-04-01,14:30,14,22.2,0.0,149.4220947536126
13.38826889,2022-04-01,14:45,14,22.2,0.0,149.74111017674988
13.28546667,2022-04-01,15:00,15,22.2,0.0,149.66382165478478
13.25110111,2022-04-01,15:15,15,22.2,0.0,149.19327699791853
13.14515222,2022-04-01,15:30,15,22.2,0.0,148.34728128598147
12.95836667,2022-04-01,15:45,15,22.2,0.0,147.1552989112104
12.72265556,2022-04-01,16:00,16,22.2,0.0,145.65397727650367
12.46562556,2022-04-01,16:15,16,22.2,0.0,143.8826793963081
12.12902333,2022-04-01,16:30,16,22.2,0.0,141.8799803951218
11.80872,2022-04-01,16:45,16,22.2,0.0,139.68144763193663
10.55892222,2022-04-01,17:00,17,11.2,0.0,137.31856522293168
9.557826667,2022-04-01,17:15,17,11.2,0.0,134.81847168264818
10.12974778,2022-04-01,17:30,17,11.2,0.0,132.2041797484331
9.362741111,2022-04-01,17:45,17,11.2,0.0,129.49503201459558
8.576542222,2022-04-01,18:00,18,11.2,0.0,126.70723377189307
7.725964444,2022-04-01,18:15,18,11.2,0.0,123.85437470593223
6.782045556,2022-04-01,18:30,18,11.2,0.0,120.94790079776747
5.540311111,2022-04-01,18:45,18,11.2,0.0,117.9975215189898
4.468228889,2022-04-01,19:00,19,11.2,0.0,115.01155128252564
2.342764111,2022-04-01,19:15,19,11.2,0.0,111.99719413092882
2.148946889,2022-04-01,19:30,19,11.2,0.0,108.96077940327518
1.572553667,2022-04-01,19:45,19,11.2,0.0,105.90795615864275
0.900906667,2022-04-01,20:00,20,11.2,0.0,102.84385703807573
0.597219,2022-04-01,20:15,20,11.2,0.0,99.77323756528887
0.300320667,2022-04-01,20:30,20,11.2,0.0,96.70059575549543
0.053096778,2022-04-01,20:45,20,11.2,0.0,93.63027969856398
0.0,2022-04-01,21:00,21,11.2,0.0,89.99950446449681
0.0,2022-04-01,21:15,21,11.2,0.0,87.26317815757818
0.0,2022-04-01,21:30,21,11.2,0.0,84.32861547298431
0.0,2022-04-01,00:45,0,11.2,0.0,49.063812815987994
0.0,2022-04-01,02:00,2,11.2,0.0,41.086453302449485
0.0,2022-04-01,03:30,3,11.2,0.0,40.551406571072796
0.0,2022-04-01,06:00,6,11.2,0.0,59.60435211573083
0.0,2022-04-01,08:45,8,14.2,0.0,91.70672612638052
0.0,2022-04-01,09:00,9,14.2,0.0,94.77874008930961
0.096940111,2022-04-01,09:15,9,14.2,0.0,97.8552834728034
0.664037111,2022-04-01,09:30,9,14.2,0.0,100.93208461078943
1.501017111,2022-04-01,09:45,9,14.2,0.0,104.00477881600453
2.419893444,2022-04-01,10:00,10,14.2,0.0,107.06880823934068
3.549737889,2022-04-01,10:15,10,14.2,0.0,110.11930999350943
4.728497444,2022-04-01,10:30,10,14.2,0.0,113.15098907735789
5.739578333,2022-04-01,10:45,10,14.2,0.0,116.1579717751749
6.735047778,2022-04-01,11:00,11,23.5,0.0,119.13363055121589
7.663778889,2022-04-01,11:15,11,23.5,0.0,122.07037407612907
8.544597778,2022-04-01,11:30,11,23.5,0.0,124.95939494570044
9.333447778,2022-04-01,11:45,11,23.5,0.0,127.79036357243292
10.02802667,2022-04-02,12:00,12,22.6,0.0,130.86826623757148
10.65269444,2022-04-02,12:15,12,22.6,0.0,133.55211669786928
11.18920889,2022-04-02,12:30,12,22.6,0.0,136.13456460877444
11.72962333,2022-04-02,12:45,12,22.6,0.0,138.59479391801705
12.18112333,2022-04-02,13:00,13,22.6,0.0,140.90803263008632
12.51516111,2022-04-02,13:15,13,22.6,0.0,143.04513031565375
12.83216222,2022-04-02,13:30,13,22.6,0.0,144.97245647458686
13.06794,2022-04-02,13:45,13,22.6,0.0,146.65241807255816
13.25274333,2022-04-02,14:00,14,22.0,0.0,148.04496262509042
13.33234333,2022-04-02,14:15,14,22.0,0.0,149.1103808157219
13.41652778,2022-04-02,14:30,14,22.0,0.0,149.81341664491325
13.28579556,2022-04-02,14:45,14,22.0,0.0,150.1280971199149
13.15764111,2022-04-02,15:00,15,22.0,0.0,150.0420313615209
13.27177778,2022-04-02,15:15,15,22.0,0.0,149.55868933700683
13.12012222,2022-04-02,15:30,15,22.0,0.0,148.69675082856907
12.92363222,2022-04-02,15:45,15,22.0,0.0,147.486792559428
12.66203222,2022-04-02,16:00,16,22.0,0.0,145.96657525180103
12.38921111,2022-04-02,16:15,16,22.0,0.0,144.17640523099004
12.09853667,2022-04-02,16:30,16,22.0,0.0,142.15555536549596
11.75988444,2022-04-02,16:45,16,22.0,0.0,139.94004645113213
10.89847667,2022-04-02,17:00,17,12.3,0.0,137.5616143705254
10.75532333,2022-04-02,17:15,17,12.3,0.0,135.04750225833556
9.503147778,2022-04-02,17:30,17,12.3,0.0,132.420730093799
9.350533333,2022-04-02,17:45,17,12.3,0.0,129.70058911928965
6.139960222,2022-04-02,18:00,18,12.3,0.0,126.90320211040819
7.514691111,2022-04-02,18:15,18,12.3,0.0,124.04206315938583
6.649405556,2022-04-02,18:30,18,12.3,0.0,121.12852082193133
4.367192889,2022-04-02,18:45,18,12.3,0.0,118.17219188009972
4.443483333,2022-04-02,19:00,19,12.3,0.0,115.18130632879485
3.640360556,2022-04-02,19:15,19,12.3,0.0,112.16299372216525
2.312262333,2022-04-02,19:30,19,12.3,0.0,109.12351937682631
1.545327444,2022-04-02,19:45,19,12.3,0.0,106.0684787053543
0.973637778,2022-04-02,20:00,20,12.3,0.0,103.00296067067642
0.578385667,2022-04-02,20:15,20,12.3,0.0,99.93168653794244
0.306977333,2022-04-02,20:30,20,12.3,0.0,96.85912890459927
0.113891444,2022-04-02,20:45,20,12.3,0.0,93.78961873187144
0.0,2022-04-02,21:00,21,12.3,0.0,90.13321181294802
0.0,2022-04-02,21:15,21,12.3,0.0,87.41722524996005
0.0,2022-04-02,21:30,21,12.3,0.0,84.49110035576189
0.0,2022-04-02,01:00,1,12.3,0.0,47.346807123993315
0.0,2022-04-02,02:15,2,12.3,0.0,40.5965303051229
0.0,2022-04-02,03:30,3,12.3,0.0,40.94351669160589
0.0,2022-04-02,06:00,6,12.3,0.0,59.9302648597529
0.0,2022-04-02,08:45,8,15.3,0.0,91.98728564311595
0.0,2022-04-02,09:00,9,15.3,0.0,95.05838971572555
0.062008778,2022-04-02,09:15,9,15.3,0.0,98.13456936926279
0.643993444,2022-04-02,09:30,9,15.3,0.0,101.21156356698329
1.405211778,2022-04-02,09:45,9,15.3,0.0,104.28502245661606
2.444182333,2022-04-02,10:00,10,15.3,0.0,107.35040741446423
3.545157,2022-04-02,10:15,10,15.3,0.0,110.40287922316526
4.684479333,2022-04-02,10:30,10,15.3,0.0,113.43717085366471
5.667004444,2022-04-02,10:45,10,15.3,0.0,116.44744042120217
6.623445556,2022-04-02,11:00,11,22.6,0.0,119.42709515107549
7.488143333,2022-04-02,11:15,11,22.6,0.0,122.3685797203217
8.306278889,2022-04-02,11:30,11,22.6,0.0,125.26312112840344
9.033142222,2022-04-02,11:45,11,22.6,0.0,128.1004179775848
9.712176667,2022-04-03,12:00,12,22.9,0.0,131.18320629708995
10.28177111,2022-04-03,12:15,12,22.9,0.0,133.8750019466456
10.85274556,2022-04-03,12:30,12,22.9,0.0,136.46618026467124
11.38727444,2022-04-03,12:45,12,22.9,0.0,138.93581693575302
11.87379778,2022-04-03,13:00,13,22.9,0.0,141.25893825761898
12.27095,2022-04-03,13:15,13,22.9,0.0,143.4060616377953
12.59052667,2022-04-03,13:30,13,22.9,0.0,145.34305639265295
12.90473444,2022-04-03,13:45,13,22.9,0.0,147.03163718657947
13.07669222,2022-04-03,14:00,14,22.1,0.0,148.43088064184724
13.36201111,2022-04-03,14:15,14,22.1,0.0,149.5001085983012
13.41942111,2022-04-03,14:30,14,22.1,0.0,150.20316268703093
13.40879667,2022-04-03,14:45,14,22.1,0.0,150.5134573823543
13.32605444,2022-04-03,15:00,15,22.1,0.0,150.418480551078
13.18105778,2022-04-03,15:15,15,22.1,0.0,149.92214835988906
13.02104,2022-04-03,15:30,15,22.1,0.0,149.0440540002678
12.84146556,2022-04-03,15:45,15,22.1,0.0,147.81592569189164
12.30361889,2022-04-03,16:00,16,22.1,0.0,146.27666569866747
12.41086556,2022-04-03,16:15,16,22.1,0.0,144.46753692723334
10.55356289,2022-04-03,16:30,16,22.1,0.0,142.42851054550667
7.830406778,2022-04-03,16:45,16,22.1,0.0,140.196053451728
10.91935944,2022-04-03,17:00,17,12.9,0.0,137.80214259559335
10.57936778,2022-04-03,17:15,17,12.9,0.0,135.27411472572166
9.671946667,2022-04-03,17:30,17,12.9,0.0,132.634987336746
9.432006667,2022-04-03,17:45,17,12.9,0.0,129.90399244568317
8.623433333,2022-04-03,18:00,18,12.9,0.0,127.09716429633932
7.721607778,2022-04-03,18:15,18,12.9,0.0,124.2278969808014
6.752495556,2022-04-03,18:30,18,12.9,0.0,121.30743850946183
5.675843333,2022-04-03,18:45,18,12.9,0.0,118.34531083588767
3.409740889,2022-04-03,19:00,19,12.9,0.0,115.34965812151489
2.962792444,2022-04-03,19:15,19,12.9,0.0,112.32753452928884
1.666318778,2022-04-03,19:30,19,12.9,0.0,109.2851408115045
1.286676678,2022-04-03,19:45,19,12.9,0.0,106.22801843352097
0.657725467,2022-04-03,20:00,20,12.9,0.0,103.16121253116229
0.456583056,2022-04-03,20:15,20,12.9,0.0,100.08941004966077
0.281587222,2022-04-03,20:30,20,12.9,0.0,97.0170581452937
0.076618778,2022-04-03,20:45,20,12.9,0.0,93.94847062256628
0.0,2022-04-03,21:00,21,12.9,0.0,90.88792565938677
0.0,2022-04-03,21:15,21,12.9,0.0,87.57044799575075
0.0,2022-04-03,21:30,21,12.9,0.0,84.65326319485213
0.0,2022-04-03,23:30,23,12.9,0.0,61.80022357079761
0.0,2022-04-03,00:45,0,12.9,0.0,49.62099386295017
0.0,2022-04-03,03:15,3,12.9,0.0,40.6505887020752
0.0,2022-04-03,06:00,6,12.9,0.0,60.25518999806097
0.0,2022-04-03,07:15,7,12.9,0.0,74.1568991940762
0.0,2022-04-03,08:30,8,20.8,0.0,88.82647969359095
0.0,2022-04-03,08:45,8,20.8,0.0,92.26646322234245
0.0,2022-04-03,09:00,9,20.8,0.0,95.3365879786779
0.063570222,2022-04-03,09:15,9,20.8,0.0,98.41233176238258
0.746883889,2022-04-03,09:30,9,20.8,0.0,101.48944466846135
1.619989111,2022-04-03,09:45,9,20.8,0.0,104.56359222314211
2.521859222,2022-04-03,10:00,10,20.8,0.0,107.63025564119147
3.648552222,2022-04-03,10:15,10,20.8,0.0,110.68462010450541
4.789511889,2022-04-03,10:30,10,20.8,0.0,113.72144745301884
5.785819333,2022-04-03,10:45,10,20.8,0.0,116.73492875805114
6.746387778,2022-04-03,11:00,11,22.9,0.0,119.71850743376659
7.621957778,2022-04-03,11:15,11,22.9,0.0,122.66466598004536
8.433482222,2022-04-03,11:30,11,22.9,0.0,125.56466809935372
9.166068889,2022-04-03,11:45,11,22.9,0.0,128.408243457595
9.84748,2022-04-04,12:00,12,24.1,0.0,131.49575022290244
10.40175444,2022-04-04,12:15,12,24.1,0.0,134.19547060730352
10.86304667,2022-04-04,12:30,12,24.1,0.0,136.79538140442565
11.33422333,2022-04-04,12:45,12,24.1,0.0,139.274454905298
11.76241111,2022-04-04,13:00,13,24.1,0.0,141.60751969191463
12.05998333,2022-04-04,13:15,13,24.1,0.0,143.76476244736583
12.44258556,2022-04-04,13:30,13,24.1,0.0,145.71154872435193
12.65287778,2022-04-04,13:45,13,24.1,0.0,147.40888942435856
12.80108889,2022-04-04,14:00,14,22.8,0.0,148.81496900195347
12.88523222,2022-04-04,14:15,14,22.8,0.0,149.88811074526
12.97843778,2022-04-04,14:30,14,22.8,0.0,150.59122272663348
12.93417444,2022-04-04,14:45,14,22.8,0.0,150.89708613815333
12.87422444,2022-04-04,15:00,15,22.8,0.0,150.7930684947939
12.78585333,2022-04-04,15:15,15,22.8,0.0,150.28355722817577
12.59920111,2022-04-04,15:30,15,22.8,0.0,149.38909900826576
12.51679444,2022-04-04,15:45,15,22.8,0.0,148.1426135761448
12.34834333,2022-04-04,16:00,16,22.8,0.0,146.584172949174
12.16134333,2022-04-04,16:15,16,22.8,0.0,144.75600921249074
11.84534333,2022-04-04,16:30,16,22.8,0.0,142.6987914832529
11.42375889,2022-04-04,16:45,16,22.8,0.0,140.4494246337802
10.92412333,2022-04-04,17:00,17,10.5,0.0,138.04011544482432
10.36578,2022-04-04,17:15,17,10.5,0.0,135.49828298903282
9.746353333,2022-04-04,17:30,17,10.5,0.0,132.84693246132292
9.069766667,2022-04-04,17:45,17,10.5,0.0,130.10522881298738
8.296255556,2022-04-04,18:00,18,10.5,0.0,127.2891118371817
7.45196,2022-04-04,18:15,18,10.5,0.0,124.41187134110532
6.42369,2022-04-04,18:30,18,10.5,0.0,121.48465179665743
5.456106667,2022-04-04,18:45,18,10.5,0.0,118.51687830706211
4.431154444,2022-04-04,19:00,19,10.5,0.0,115.51660788313714
3.289515222,2022-04-04,19:15,19,10.5,0.0,112.49081848261463
2.112954,2022-04-04,19:30,19,10.5,0.0,109.44564582049611
1.414623222,2022-04-04,19:45,19,10.5,0.0,106.38657716880334
0.849030444,2022-04-04,20:00,20,10.5,0.0,103.31861373047889
0.519791667,2022-04-04,20:15,20,10.5,0.0,100.24640810132074
0.2646,2022-04-04,20:30,20,10.5,0.0,97.1743819942389
0.048286333,2022-04-04,20:45,20,10.5,0.0,94.10683204509748
0.0,2022-04-04,21:00,21,10.5,0.0,91.04802696933571
0.0,2022-04-04,21:15,21,10.5,0.0,87.722794866537
0.0,2022-04-04,21:30,21,10.5,0.0,84.81508348589615
0.0,2022-04-04,22:30,22,10.5,0.0,73.08359907056013
0.0,2022-04-04,23:45,23,10.5,0.0,59.43036174421546
0.0,2022-04-04,02:15,2,10.5,0.0,41.32305725760156
0.0,2022-04-04,03:30,3,10.5,0.0,41.72300517337813
0.0,2022-04-04,07:30,7,10.5,0.0,77.37342553540239
0.0,2022-04-04,08:45,8,18.1,0.0,92.5441363762597
0.0,2022-04-04,09:00,9,18.1,0.0,95.61321307184704
0.0,2022-04-04,09:15,9,18.1,0.0,98.68844935102908
0.034838778,2022-04-04,09:30,9,18.1,0.0,101.76560693199525
0.332554444,2022-04-04,09:45,9,18.1,0.0,104.84036724293327
0.482863222,2022-04-04,10:00,10,18.1,0.0,107.90823193702933
0.554130444,2022-04-04,10:15,10,18.1,0.0,110.96441130777734
1.308840778,2022-04-04,10:30,10,18.1,0.0,114.00369694417431
1.524329778,2022-04-04,10:45,10,18.1,0.0,117.02031398400334
2.254391667,2022-04-04,11:00,11,24.1,0.0,120.00774344744957
2.394713222,2022-04-04,11:15,11,24.1,0.0,122.95850747160607
2.990426333,2022-04-04,11:30,11,24.1,0.0,125.86390877254064
2.088123722,2022-04-04,11:45,11,24.1,0.0,128.7137109890334
